village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
arjeplog,ym_2,ɑː,lat,171,122,1,617,1136,569,900,605,1123,18,606,1130,616,911,716,1140,110,-3.068686718365284,31.321551757646617,-16.890216080355508,19.54045057855909,11.121816848567509,24.215445053692726,15.870322743130046
arjeplog,ym_2,ɑː,lat,171,122,1,609,1129,548,946,699,1119,90,614,1126,549,958,699,1143,87,-4.724689426642579,31.25795229293984,-17.195256896636742,21.66041439036525,32.39524185679133,30.095085107893674,37.138141560623524
arjeplog,ym_2,æː,nät,171,122,1,598,1497,704,1669,715,1616,167,614,1503,738,1650,812,1721,295,24.813436750511435,14.676794599393212,34.174210319886875,18.561562205836328,54.73020140412008,17.988328885273752,30.099486152855995
arjeplog,ym_2,æː,nät,171,122,1,641,1602,672,1652,699,1548,79,687,1570,609,1664,732,1638,81,27.819465051930777,13.264321792198423,22.029869770296756,9.518699305748516,47.98364802839799,18.023860318571295,20.718288589854076
arjeplog,ym_2,æː,nät,171,122,1,653,1561,694,1622,660,1617,56,668,1534,667,1632,684,1641,108,23.29381801141378,18.267977465287387,27.709650084385174,18.28594871869622,37.529341643985305,14.269872417040446,14.7863104617183
arjeplog,ym_2,æː,nät,171,122,1,683,1500,672,1606,719,1551,62,685,1487,662,1618,767,1623,158,30.506125119443947,20.02694530678553,27.51692181122668,14.515645997684285,45.96035230384213,24.150350399636203,15.99486190708562
arjeplog,ym_2,æː,nät,171,122,1,662,1551,667,1624,697,1593,55,642,1513,660,1618,706,1642,144,23.91889289937513,17.78309019996753,20.784877804758096,13.913672977921111,33.060656788224335,18.74467332841764,9.192197186330766
arjeplog,ym_2,æː,nät,171,122,1,668,1517,661,1588,718,1597,94,679,1501,632,1598,716,1653,157,23.297978292413205,18.54742607872997,22.681770462347586,14.171331244666394,36.617977690718135,18.70654357911019,13.320949754044227
arjeplog,ym_3,øː,blöt,171,122,1,529,1691,618,1603,529,1502,189,544,1636,659,1572,584,1627,40,-7.298700035528736,1.2767202612544435,25.928840896879546,12.354476222281438,12.234636593484229,-0.5791176103361038,19.621298990331127
arjeplog,ym_3,øː,blöt,171,122,1,571,1707,560,1787,529,1833,133,577,1724,555,1749,577,1876,152,9.700150462923895,-5.684821013596914,12.85198779446152,-8.951148947429017,22.254980751238207,-4.16089921602037,12.646979924610593
arjeplog,ym_3,øː,blöt,171,122,1,508,1641,509,1819,522,1863,223,508,1716,508,1799,567,1847,143,-9.298764682176474,-5.970131431934719,-4.102499873347587,-12.41180924602602,30.241312408581408,-2.9614472811291566,39.65438029603268
arjeplog,ym_3,øː,blöt,171,122,1,530,1511,460,1475,536,1728,217,543,1712,445,1642,561,1746,38,-2.644831920156286,-1.832908380880062,-0.8276186709668764,-10.783123062287135,36.1387836984212,0.8521139940740745,38.87644769784878
arjeplog,ym_3,øː,blöt,171,122,1,571,1867,498,1891,627,1913,73,579,1777,516,1859,662,1957,198,11.749987108919436,-1.1374563832613829,28.946542719178574,-9.240656949049141,50.33861318594873,2.4506607534264804,38.7550854353255
arjeplog,ym_3,æː,läs,171,122,1,763,1848,712,1563,743,2080,233,737,957,695,953,744,1100,143,34.896194568383955,22.49169361468357,31.29519059180507,18.424505515028912,44.143442703221595,19.094246043510072,9.851611445145963
arjeplog,ym_3,æː,läs,171,122,1,698,1803,669,1766,777,1962,178,683,1786,693,1914,836,2117,364,18.508781025594562,15.46496216843355,15.321937566153377,14.1410187438244,63.86682988437743,21.284678116870317,45.72987743255194
arjeplog,ym_3,æː,läs,171,122,1,646,1597,673,1197,731,1936,350,654,1725,661,1869,788,2125,422,5.700095795135871,12.328433835459617,8.748488469314978,14.313430964549898,52.073141365238726,10.597091494507767,46.40535423578198
arjeplog,ym_3,æː,läs,171,122,1,669,1646,703,1814,693,1606,47,652,1677,651,1820,727,1970,302,18.02834742664444,13.604549759319056,38.220393932097856,11.549511683576338,44.21917765393471,18.710949456352417,26.683982196452686
arjeplog,ym_3,æː,läs,171,122,1,640,1725,650,1871,704,1914,199,641,1625,644,1733,707,1895,279,18.55170319605027,8.869115030290146,24.57204258738233,7.850395141239979,47.155417702924154,5.608937735265686,28.788908273599755
arjeplog,ym_3,æː,läs,171,122,1,662,1453,660,1755,667,1598,146,668,1677,671,1761,759,1697,93,7.435612779583136,9.900258926823039,15.02005723575732,16.896360000618127,47.9412690248086,19.904164440961882,41.72273137502134
arjeplog,ym_3,uː,sot,171,122,1,533,1062,440,1208,749,1201,257,523,983,404,1062,812,1479,574,-27.471447097080095,16.75693956853513,-39.1506633476787,-5.641050259111393,44.906349000456245,25.23406366890865,72.8725394160906
arjeplog,ym_3,uː,sot,171,122,1,439,1167,391,1352,646,1353,278,483,1112,395,1221,623,1329,259,-38.188630066047,5.647623882001124,-26.339361486792036,-14.193041418847578,54.54228553771164,19.70643398625436,93.79057975222702
arjeplog,ym_3,uː,sot,171,122,1,476,1316,335,929,1024,1311,548,518,1290,297,989,788,1409,296,-7.353264526608713,-0.6934501462571871,-40.05889481439165,-17.017598414453698,66.66061574513925,16.16438051349166,75.9094258141465
arjeplog,ym_3,uː,sot,171,122,1,410,1266,354,1040,410,1550,284,414,1418,348,979,362,1305,124,-20.44360694113947,-11.485754939943796,-36.59032356316581,-13.177852176528177,3.6122819194360547,-9.226321466783297,24.16176377030451
arjeplog,ym_3,uː,sot,171,122,1,444,1190,372,871,942,1289,509,515,1337,304,839,790,1276,282,-12.384599572102346,-3.3091068832881314,-36.84398893114479,-12.450820747387452,57.33477436972498,27.091863036560696,76.05925370990636
arjeplog,ym_3,uː,sot,171,122,1,504,1274,449,930,449,773,504,503,1326,439,952,414,955,382,-6.172093396865012,-0.7780321633624598,-33.69144901733733,-0.9153580542228986,-28.67849252158542,-6.096314863411235,23.12622175018768
arjeplog,ym_3,øː,söt,171,122,1,584,1746,574,1869,479,1817,127,569,1736,635,1870,534,1882,150,6.996763998846791,4.6854712461859584,27.317893792445357,5.612314018665861,39.220020989153724,-2.6628305215199233,33.05050423114047
arjeplog,ym_3,øː,söt,171,122,1,530,1301,540,1591,509,1819,518,540,1561,534,1689,582,1798,241,3.804265326623262,1.809442400605556,1.1483327546903552,-0.0548370166946916,23.47412412717791,-1.8895123922369113,20.014634940294297
arjeplog,ym_3,øː,söt,171,122,1,490,1442,481,1635,575,1772,341,503,1589,491,1722,625,1849,288,-6.579013490948201,-10.686382304237206,-2.826375409339713,-15.447599928186744,47.34164497980971,6.067473049120513,56.46351989666735
arjeplog,ym_3,øː,söt,171,122,1,482,1437,448,1533,655,1771,377,487,1517,502,1596,673,1836,369,-5.165886120486538,-11.491117900017532,8.553740675127298,-4.366004126524823,56.4119752306032,12.694173665030654,66.15709589046682
arjeplog,ym_3,øː,söt,171,122,1,496,1873,527,1746,695,1860,200,497,1718,560,1766,705,1831,237,11.447156834724764,-8.375240288393094,33.36546904622514,3.8645840791231243,56.73375093772994,12.985558132417115,50.071541963722574
arjeplog,ym_3,ʉ̟ː,lus,171,122,1,406,2157,376,2008,378,1823,334,389,2179,375,2074,365,2098,85,-5.641776947298648,-21.22562096189781,-20.002708682763874,-22.43193912555057,9.924546897073563,-16.524193804544897,16.260807339851436
arjeplog,ym_3,ʉ̟ː,lus,171,122,1,418,2125,382,2006,310,1533,602,392,2053,389,2079,353,1934,125,3.5874943829969674,-20.140442301883155,-8.555066890649227,-21.692386546158644,-21.49603770196321,-18.869740780759948,25.11569756572593
arjeplog,ym_3,ʉ̟ː,lus,171,122,1,398,2078,360,2066,540,1712,393,392,2085,334,2122,527,1746,365,-9.666509949224348,-23.44009941141956,-24.01994448316799,-24.416601805201402,50.91924095608146,4.898514890175219,66.88580023662956
arjeplog,ym_3,ʉ̟ː,lus,171,122,1,393,2147,413,1992,574,1960,260,399,2171,408,1919,610,1947,308,-8.509533774450356,-23.029936259903568,-9.212595454156865,-14.121312059323316,62.07669449867892,1.4426501290845162,74.70825326824875
arjeplog,ym_3,ʉ̟ː,lus,171,122,1,363,2113,531,1953,593,1891,320,369,2177,528,2107,667,2073,316,25.69385737514277,-23.284173066245373,29.939619950960083,-0.311050676421056,51.19600763762446,9.190880011969277,41.29150930207146
arjeplog,ym_3,yː,typ,171,122,1,434,2134,385,2246,394,2099,53,394,2161,377,2274,388,2184,24,3.91471640721835,-19.619351793161897,-8.428118866601736,-21.164744211984164,23.724420852013726,-13.04337367518355,20.872658632725148
arjeplog,ym_3,yː,typ,171,122,1,401,2009,339,2128,486,1743,279,420,2011,348,2025,474,1612,402,1.0323973844135919,-19.230323255930138,-13.929912738848877,-24.202629178814934,47.47004923905486,-1.6316672190993862,49.66052963949888
arjeplog,ym_3,yː,typ,171,122,1,401,2040,345,2022,511,1767,295,367,2036,366,1932,521,1665,403,0.39972901916803405,-18.958979461045853,7.994898278753801,-19.91871777945059,50.694401734481275,-0.7615792871453516,53.48550716436694
arjeplog,ym_3,yː,typ,171,122,1,393,2015,348,1885,446,1637,382,394,2006,370,1929,499,1698,326,29.870062901315507,-18.753580361627936,7.910151167064392,-15.76616647508283,44.32461026388782,-3.1980211007243673,21.234626518409243
arjeplog,ym_3,yː,typ,171,122,1,513,2098,413,2013,586,1657,447,523,2082,419,1967,636,1602,493,41.500887354968135,-4.3738306003423535,17.839505540363625,-6.732251909842795,53.933008036966996,4.72949197979101,15.408702302586995
arjeplog,ym_3,oː,lås,171,122,1,586,1056,450,870,867,1225,328,598,1031,454,886,764,1161,211,-30.458244239374157,31.11859871969398,-44.85572773099551,6.6725209933596235,42.53358595517615,31.509970719183254,72.9928794280103
arjeplog,ym_3,oː,lås,171,122,1,493,1141,464,820,469,1124,28,489,1162,447,805,482,1032,130,-17.825372184338924,10.212355779938228,-38.17009085051682,0.6375335083228153,-3.7669966830527137,5.978299605091447,14.682137222724847
arjeplog,ym_3,oː,lås,171,122,1,519,1056,532,711,733,1197,257,520,1096,518,748,667,1161,161,-9.363038103717281,15.045884863589427,-18.69152137897137,8.377471710639522,39.856904635698896,26.889387375999974,50.62480928391614
arjeplog,ym_3,oː,lås,171,122,1,585,1125,514,810,652,1128,67,587,1142,512,834,608,1128,25,-4.30047342519838,20.565936475053444,-22.630317622723133,9.77412916932002,34.1371079983589,24.788454125318196,38.668815872733845
arjeplog,ym_3,oː,lås,171,122,1,581,1177,528,791,893,1295,333,595,1097,497,892,824,1372,358,16.761140807216663,27.108634876942972,-17.621917167137376,7.9823436867756445,65.67745145953559,22.99417406810953,49.08904394650192
arjeplog,ym_3,eː,leta,171,122,1,510,2153,556,2210,506,1949,204,501,2184,496,2161,558,2168,59,5.861315116401006,-7.540943572052278,31.819183513115384,-1.5469583949066554,34.07570657907479,-0.2609536135812879,29.138464945917068
arjeplog,ym_3,eː,leta,171,122,1,654,2111,516,2229,555,2027,130,660,2132,514,2306,587,2373,252,25.509196736255962,11.972719377814988,-3.7632710373974296,-2.6048682159281356,37.291364513498,3.3551893683673866,14.597304579778099
arjeplog,ym_3,eː,leta,171,122,1,617,2008,515,2260,595,2330,322,594,2130,489,2211,597,2391,261,13.93302309737142,6.470286077384458,16.674980209887845,-4.441664886178787,39.28918504691127,4.6987489322002665,25.417971844111797
arjeplog,ym_3,eː,leta,171,122,1,513,2039,481,2172,610,2389,363,516,2032,490,2216,615,2390,371,-7.035698111492949,-9.148884342648635,-0.4848138216685638,-8.55710624576255,42.85207303186284,4.99360083844919,51.85363629244736
arjeplog,ym_3,eː,leta,171,122,1,557,2050,555,2239,563,2228,178,553,2108,529,2235,603,2248,148,7.591469235455326,-2.344103693659692,4.257306912660798,-2.221569481902323,40.680659448232554,6.74018889285711,34.31353786386353
arjeplog,ym_3,eː,leta,171,122,1,550,1936,525,2296,577,2352,416,546,2034,543,2066,640,2391,369,-0.6272802980907528,-2.032682288999027,12.253388808318977,-0.4803271866253318,53.952386570318865,4.837026571805364,55.01029844764328
arjeplog,ym_3,øː,lös,171,122,1,558,1694,502,1776,582,1625,73,554,1647,510,1632,582,1770,126,6.457389986309186,3.8608384664701085,13.449670942728213,0.6429782272608136,45.78273045437895,10.617009214455958,39.90148175325755
arjeplog,ym_3,øː,lös,171,122,1,510,1735,494,1718,532,1579,157,539,1697,498,1699,563,1839,144,15.163800398841705,-3.4977567126488487,0.2908871983371779,-7.994484383569013,18.56237339315785,2.363696933937729,6.7754658326035475
arjeplog,ym_3,øː,lös,171,122,1,524,1842,480,1841,523,1673,169,545,1998,486,1920,525,2045,51,35.09716251400934,-2.7559714874289316,1.7524566886592332,-8.83242982142672,14.497193593023894,0.22253641517655853,20.814183358264376
arjeplog,ym_3,øː,lös,171,122,1,537,1858,521,1826,543,1656,202,528,1839,511,1881,543,1783,58,19.528820589563395,-1.0639093918034757,16.44933982830329,0.558885480765918,27.4823508604983,1.7708127812471528,8.443594825017525
arjeplog,ym_3,øː,lös,171,122,1,537,2054,511,1876,712,1760,342,557,2070,521,1825,702,1860,256,38.647767878856634,-0.27406582871323026,35.15800270162328,0.7467762164610806,48.26910992550572,15.989461837985354,18.896363537572196
arjeplog,ym_3,ɑː,lat,171,122,1,645,1197,627,1062,665,1277,83,670,1259,650,1064,673,1172,88,5.27553256110404,30.218343141812568,-11.8297495998834,26.58568988986248,41.236386448147016,24.938473079078797,36.346389644153184
arjeplog,ym_3,ɑː,lat,171,122,1,653,1291,625,1019,668,1212,81,660,1339,628,1067,657,1206,133,5.010655542041203,24.666460794483854,-23.93393372621218,24.281897488113263,31.895340843866713,25.25594113242575,26.891147071982868
arjeplog,ym_3,ɑː,lat,171,122,1,634,1350,651,1108,705,1037,321,631,1327,624,1087,712,1074,265,23.647837193700617,18.568935539813438,-5.449412956276908,28.12831882066466,8.401708318746786,27.469045040593393,17.653792646272205
arjeplog,ym_3,ɑː,lat,171,122,1,675,1315,643,1066,731,1241,93,675,1316,636,1063,772,1231,129,4.944276338194737,29.217953401464097,-15.187434331283137,27.17318129961553,40.93049984755132,29.13271369854528,35.98632446183302
arjeplog,ym_3,ɑː,lat,171,122,1,697,1374,727,1097,755,1311,85,691,1389,747,1154,823,1330,145,17.724162613725255,22.233323810605853,10.963964033187631,36.03708953598462,41.243419724599974,27.905176647466007,24.19349849960583
arjeplog,ym_3,æː,nät,171,122,1,698,1659,768,1768,707,1760,101,687,1589,724,1795,754,1780,203,33.41602390970862,15.199004408797325,24.09651690777693,12.226721365667013,57.05792668388827,13.564752065421127,23.698319508049384
arjeplog,ym_3,æː,nät,171,122,1,699,1572,706,1629,726,1773,203,675,1558,704,1692,704,1786,230,40.55543780320457,12.602963501581137,29.875680941309724,14.916928532380819,60.88676578680075,15.771452703445524,20.576739814627885
arjeplog,ym_3,æː,nät,171,122,1,588,1391,716,1705,759,1860,499,625,1480,696,1753,745,1867,404,40.27582747730358,10.169184899683017,44.901837669825156,16.114916079790213,57.07681214026685,16.571526268924554,17.979517809258088
arjeplog,ym_3,æː,nät,171,122,1,646,1519,725,1634,736,1790,285,676,1520,712,1699,755,1809,300,41.894245502580546,18.20639164050808,30.484713714942757,20.793172356938854,40.28216205203148,16.83174254463048,2.1186017059209794
arjeplog,ym_3,æː,nät,171,122,1,629,1774,743,1934,685,1882,121,653,1731,740,1912,707,1902,180,48.20631959428217,5.110582141713869,43.25854404952777,18.290895660374158,54.11052173315757,18.245687302186788,14.401062130043849
arstad,ym_1,øː,blöt,70,485,1,399,1358,407,1321,425,1415,63,403,1373,405,1338,414,1399,28,-0.266438909529482,-4.368159148964603,-14.53811111993765,-6.453695201535089,-9.631977125252783,-0.8181178253239463,10.015792503328427
arstad,ym_1,øː,blöt,70,485,1,404,1375,435,1362,475,1494,138,405,1395,440,1388,461,1473,96,-11.839316425263178,-4.126264205783733,-12.597493977375235,-3.6865711358099413,-3.5728505727244664,1.4380621573818746,9.964747140144016
arstad,ym_1,øː,blöt,70,485,1,401,1337,432,1310,478,1394,96,407,1347,437,1340,488,1374,85,-6.247284116747325,-1.5871854301637545,-4.339540807467509,0.9794547049941195,-3.5691824474904807,7.80656471914655,9.768048444727517
arstad,ym_1,øː,blöt,70,485,1,425,1319,446,1269,492,1397,103,434,1296,455,1292,497,1402,124,-11.659479497707997,6.053337208505858,-15.71635338991145,5.910961588684234,-4.902211285905603,7.081599562147958,6.835056485074042
arstad,ym_1,øː,blöt,70,485,1,417,1368,427,1310,479,1418,79,421,1352,432,1347,471,1375,55,-8.874186609837057,1.7501597447150286,-8.739276910008554,0.10760093246632119,-5.081539668076997,6.498758046854445,6.077282012538442
arstad,ym_1,øː,blöt,70,485,1,411,1284,438,1306,493,1404,146,421,1230,433,1345,497,1365,155,-11.985243656775918,-3.2830372363531835,-10.980141726537507,2.602571696323577,-8.161796641262299,9.524120310493986,13.36570355462833
arstad,ym_1,æː,läs,70,485,1,578,1853,577,1926,773,1725,234,582,1855,562,1967,710,1711,193,29.77587821113888,6.512652412279785,25.57390101301785,5.331879695955868,27.788217612809348,11.604275854927419,5.465841557882068
arstad,ym_1,æː,läs,70,485,1,611,1616,602,1847,640,1587,40,587,1603,592,1850,726,1670,154,17.396548503412077,13.082718267124116,20.112724345099593,4.856826401711757,27.79957641421226,8.229828526860434,11.479265156970813
arstad,ym_1,æː,läs,70,485,1,600,1663,581,1801,654,1678,56,611,1678,557,1849,621,1668,14,19.090461587887084,12.903945292430532,18.814978143532503,6.635698811753337,23.04097959572664,9.765321121598248,5.045547959934307
arstad,ym_1,æː,läs,70,485,1,604,1711,566,1844,660,1657,78,574,1670,563,1871,658,1648,86,17.227489843932894,10.587869393038694,16.677094507899866,1.8049096182242121,19.027863162859767,9.949462638625445,1.9102113159502074
arstad,ym_1,uː,sot,70,485,1,431,1528,378,968,436,1007,521,440,1595,396,918,408,1215,382,15.344080778839885,-2.5964883047418796,-22.238733522189385,3.0530234630202147,-29.140717032109738,-5.039056635839142,44.551805533930356
arstad,ym_1,uː,sot,70,485,1,475,1587,385,1113,421,960,629,466,1180,393,999,333,708,490,21.978353572048107,0.5515607722854026,-24.75510809790194,0.6701043682672957,-22.882250250137027,-9.358713207974786,45.94221703025305
arstad,ym_1,uː,sot,70,485,1,466,1533,374,1058,420,955,580,443,1042,377,1028,352,719,335,6.500285420036125,0.3721669878716055,-33.24355103258353,-5.493345212821145,-30.033434593569268,-7.151263479693636,37.3003311517847
arstad,ym_1,uː,sot,70,485,1,471,1581,385,1219,439,1500,87,463,1073,381,1068,357,713,375,13.630304847821163,1.201350892120992,-16.17973236263998,-0.6877517908490853,-19.86201445231162,-7.748404006823762,34.66747127860976
arstad,ym_1,uː,sot,70,485,1,466,1503,372,1084,430,823,681,454,1149,389,1022,339,735,430,4.755210550778243,1.3178788174498344,-28.93838773194261,-9.741660246812128,-21.359004261863756,-2.217727500767587,26.352470990748284
